"file_title","course_name","section_number","section_name","filename","filesize","file_path","file_timestamp"
"DIAPOSITIVAS TEMA 12 LISOSOMA Y PROTEOSOMA TEXTO","Biología ","12","TEMA 12. Lisosomas y proteosoma","Tema 14 Lisosomas y Proteasoma.pdf","3168557","e1/ef/e1ef04f524324b447e7b5b1e42f140e5ca961705","1656180478"
"SOLUCIONES LISOSOMA Y PROTEOSOMA","Biología ","12","TEMA 12. Lisosomas y proteosoma","SOLUCIONES LISOSOMA PEROXISOMA.pdf","88367","04/bc/04bc6d8472dadc69bebfa53de0d43f8107ad4e54","1665080880"
"APUNTES TEMA  13","Biología ","13","TEMA 13. Mitocondria y peroxisomas","TEMA 13.pdf","9764977","1c/4d/1c4d0653d4f59c1abc86f60011b6f181c5022a5e","1623408124"
"DIAPOSITIVAS TEMA 13","Biología ","13","TEMA 13. Mitocondria y peroxisomas","Tema 13 (Mitocondrias y Peroxisomas).pdf","1959263","5b/4c/5b4ce68bfa40378fc14c5e3acef79d66f0c47386","1620405949"
"DIAPOSITIVAS TEMA 13 MITOCONDRIA TEXTO","Biología ","13","TEMA 13. Mitocondria y peroxisomas","Tema 10 (Mitocondrias y Peroxisomas) 2020.pdf","2110064","e8/72/e87242deca0a3ff7d53026527eab20de8199159d","1656180530"
"MAPA CONCEPTUAL . TEMA 3 - PEROXISOMA","Biología ","13","TEMA 13. Mitocondria y peroxisomas","mapa conceptual peroxisomas 1.pdf","213335","2f/61/2f61f90de911f7ebd09d6ee94e0952d14da7e9e2","1623409981"
"MAPA CONCEPTUAL. TEMA 13 - MITOCONDRIA","Biología ","13","TEMA 13. Mitocondria y peroxisomas","mapa conceptual mitocondria 1.pdf","377795","59/10/59106d166e61a00896b48a9f4b1965abe3a5b0d5","1623409953"
"SOLUCIONES MITOCONDRIA Y PEROXISOMA","Biología ","13","TEMA 13. Mitocondria y peroxisomas","SOLUCIONES MITOCONDRIAS Y PEROXISOMAS.pdf","90977","f8/33/f833dac9708daf655212be208db29a0b15d3e1de","1665080970"
"TEST TEMA13","Biología ","13","TEMA 13. Mitocondria y peroxisomas","tema 13 (mitocondria y peroxisoma) test.pdf","566862","38/4a/384abfff2479deb6cb9f98ea705a27f5e3c033e4","1655369387"
"APUNTES TEMA  14","Biología ","14","TEMA 14. Citoesqueleto","TEMA 14.pdf","15990165","50/5f/505ff45f6a0c7dc626f24034cd595286a6f87555","1623408139"
"CITOESQUELETO TEXTO","Biología ","14","TEMA 14. Citoesqueleto","Microtúbulos.pdf","2520668","15/bf/15bfc7ef3aa301d6412af04fef20030dbbe4e92b","1656180692"
"DIAPOSITIVAS TEMA 14 - MICROFILAMENTOS","Biología ","14","TEMA 14. Citoesqueleto","Tema 14-Parte III Microfilamentos.pdf","2037034","47/cd/47cd15dce60b35c83bbde0ccafc386a0e3879f7a","1620406068"
"DIAPOSITIVAS TEMA 14 - MICROTÚBULOS","Biología ","14","TEMA 14. Citoesqueleto","Tema 14-Parte II Microtúbulos.pdf","2046015","0e/b4/0eb46b76565fa04128f400680b75072717f1dc7e","1620406030"
"FILAMENTOS INTERMEDIOS - TEXTO","Biología ","14","TEMA 14. Citoesqueleto","Filamentos Intermedios.pdf","9853199","72/91/7291bc7cbb78c7d15511261b15b1407070f87dcb","1655317897"
"FILAMENTOS INTERMEDIOS TEXTO","Biología ","14","TEMA 14. Citoesqueleto","Filamentos Intermedios.pdf","1545527","fb/19/fb1901acbce9c84d7186c670c886ca894afe952c","1656180634"
"MAPA CONCEPTUAL TEMA 14","Biología ","14","TEMA 14. Citoesqueleto","mapa conceptual citoesqueleto 1.pdf","168845","c8/5e/c85efa055f3f64d1e9665d6ed08f95b938dabdb0","1623410017"
"MICROFILAMENTOS - TEXTO","Biología ","14","TEMA 14. Citoesqueleto","Microfilamentos.pdf","2729760","ad/92/ad9239223557348ebc06e5438c12bd4d1aaaad83","1655317868"
"MICROFILAMENTOS TEXTO","Biología ","14","TEMA 14. Citoesqueleto","Microfilamentos.pdf","2729760","ad/92/ad9239223557348ebc06e5438c12bd4d1aaaad83","1656180669"
"MICROTUBULOS - TEXTO","Biología ","14","TEMA 14. Citoesqueleto","Microtúbulos.pdf","2520668","15/bf/15bfc7ef3aa301d6412af04fef20030dbbe4e92b","1655317829"
"SOLUCIONES CITOESQUELETO","Biología ","14","TEMA 14. Citoesqueleto","SOLUCIONES CITOESQUELETO.pdf","86540","08/25/0825f663c541c52f29584aff6cbbb9e46250cc36","1665081065"
"APUNTES TEMA  15","Biología ","15","TEMA 15. Ciclo celular","TEMA 15.pdf","16918415","fd/d6/fdd6e6eeb0e5f20fc4cade2039f444b10d580f71","1623408165"
"DIAPOSITIVAS TEMA 15","Biología ","15","TEMA 15. Ciclo celular","Tema 15  Ciclo celular.PPT","14371840","84/0c/840c1db1870fac53fa08922258014b3c8c4d179c","1620393982"
"ESQUEMA CICLO CELULAR","Biología ","15","TEMA 15. Ciclo celular","ciclo celular.pdf","9538167","27/2f/272ff0ba05a452dc96b4540515d4195c7c1cd224","1623408358"
"SOLUCIONES CICLO CELULAR","Biología ","15","TEMA 15. Ciclo celular","SOLUCIONES CICLO CELULAR.pdf","90847","2a/56/2a56f3be1d8f8d1f76e716c5e9163f31e2492d34","1665081164"
"APUNTES TEMA 16","Biología ","16","TEMA 16. Mecanismo de división celular","TEMA 16.pdf","8041135","83/f0/83f0c378d5be64a1937a83f8fb454352e5d0ac0f","1623408184"
"DIAPOSITIVAS TEMA 16","Biología ","16","TEMA 16. Mecanismo de división celular","Tema 16 Mecanismos de división celular.PPT","4664320","0e/33/0e3301106407a56e52d4deb64df20442550089c0","1620394005"
"MAPA CONCEPTUAL  TEMA 16","Biología ","16","TEMA 16. Mecanismo de división celular","mapa conceptual ciclo celular.pdf","228964","2b/de/2bde4ddb413e0b4bde5f51035b7910bff56337d3","1623410036"
"APUNTES MATRIZ","Biología ","17","TEMA 17. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","TEMA 11 MATRIZ EXTRACELULAR.pdf","8011121","05/47/0547a466ea22b379615fad29b8e59e8bae94f24a","1655317564"
"APUNTES UNIONES CELULARES","Biología ","17","TEMA 17. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","TEMA 12 CONEXIONES CELULARES.pdf","10200956","88/63/886391085828128175345baa7337ebd05d46c9d9","1655317602"
"DIAPOSITICAS MATRIZ EXTRACELULAR","Biología ","17","TEMA 17. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","Tema 11.pdf","1795189","55/fa/55faf681af96e27096a179993a5c31e1bda55a0f","1655317311"
"DIAPOSITIVAS UNIONES CELULARES","Biología ","17","TEMA 17. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","Tema 12.pdf","1210037","a2/c7/a2c77f3017ded1607eb6472cedee3b8b7e14a7f1","1655317277"
"TEST","Biología ","17","TEMA 17. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","tema 11 y 12 (matriz extracelular y conexiones) test.pdf","641096","97/6f/976f1eb18956f5d1c5fe532cdacf1a2bbb270a9c","1655317533"
"TEST","Biología ","17","TEMA 17. MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES","tema 11 y 12 (matriz extracelular y conexiones) test.pdf","641096","97/6f/976f1eb18956f5d1c5fe532cdacf1a2bbb270a9c","1655317533"
"APUNTES TEMA  15","Biología ","18","DESARROLLO","TEMA 15.pdf","16918415","fd/d6/fdd6e6eeb0e5f20fc4cade2039f444b10d580f71","1623408165"
"DESAROLLO 2020-2021","Biología ","18","DESARROLLO","preguntas desarollo 2020-2021.pdf","1962320","4a/6b/4a6b4216c2ab6021252a3bff0f7b8adc37ed5d72","1655368452"
"DESARROLLO EXTRA - LIBRO ALBERT","Biología ","18","DESARROLLO","Problemas extra libro biologia medicina.pdf","50096412","67/e8/67e8f8d8e08b40564e2f269bca43e9c73cd7e3f6","1655368503"
"DIAPOSITIVAS TEMA 15","Biología ","18","DESARROLLO","Tema 15  Ciclo celular.PPT","14365184","58/92/589200acfb1d56265b984f9ac22e6d20021d6252","1620393982"
"ESQUEMA CICLO CELULAR","Biología ","18","DESARROLLO","ciclo celular.pdf","9538167","27/2f/272ff0ba05a452dc96b4540515d4195c7c1cd224","1623408358"
"ORDINARIA 2019-2020","Biología ","18","DESARROLLO","BIOLOGIA 2019 2010 MEDICINA.pdf","1103163","f7/67/f767bfb569dec2cdd4c0fd9701e3ee0eda9af4ee","1655368329"
"ORDINARIA MAYO 2019-2020","Biología ","18","DESARROLLO","Examen biologia ordinaria 2019-2020 medicina.pdf","1012284","10/96/1096a457aa4dfb90f90cf74fd1491888c704034e","1655368364"
"PREGUNTAS DESARROLLO","Biología ","18","DESARROLLO","cuestiones biologia medicina.pdf","1505507","7d/3a/7d3acf8239cdb311641435c740c995b50f61ec2d","1625411666"
"PREGUNTAS TIPO TEST","Biología ","18","DESARROLLO","test biologia med .pdf","8204187","67/fe/67fe3aa326541eaeb0a4b54899127b9f256acd12","1625411695"
"SOLUCIONES CICLO CELULAR","Biología ","18","DESARROLLO","SOLUCIONES CICLO CELULAR.pdf","90847","2a/56/2a56f3be1d8f8d1f76e716c5e9163f31e2492d34","1665081164"
"TEST  MAYO 2016","Biología ","18","DESARROLLO","test examen biología mayo 2016.pdf","2353490","9a/fb/9afbf9f70338f89615418e6606e03b5f180cf030","1655368565"
"TEST BIOLOGIA GLOBAL","Biología ","18","DESARROLLO","test biologia med .pdf","586861","c5/84/c5840ddb52c7c3f4b052a729307aa4dde3134a5f","1655368536"
"TEST MAYO 2020","Biología ","18","DESARROLLO","test examen biología mayo 2020.pdf","1452675","27/b5/27b5b8af488a15e21fce60683a1a44a2bec0aa22","1655368595"
"APARATO RESPIRATORIO","Biología ","19","EMBRIOLOGÍA - MEDICINA","2. Aparato Respiratorio.pdf","2573804","a9/b7/a9b7701553c1afc99ccf60ec6f79724be91ff1b1","1620760352"
"APUNTES GLOBAL I","Biología ","19","EMBRIOLOGÍA - MEDICINA","premium-T1.pdf","13324770","cc/06/cc06b958ab51e476ae47edb021a8d26a538b0977","1677785512"
"APUNTES GLOBAL II","Biología ","19","EMBRIOLOGÍA - MEDICINA","premium-Embrio.pdf","17931008","de/99/de9903ef54ca3db40ee35aadd3f6becfc84e13b9","1677785540"
"APUNTES TEMA 16","Biología ","19","EMBRIOLOGÍA - MEDICINA","TEMA 16.pdf","8041135","83/f0/83f0c378d5be64a1937a83f8fb454352e5d0ac0f","1623408184"
"CABEZA Y CUELLO","Biología ","19","EMBRIOLOGÍA - MEDICINA","1. Cabeza y Cuello.pdf","11293759","96/d9/96d95dd060c94449b07870f83fc078aef9aca16c","1620760288"
"DIAPOSITIVAS TEMA  10. DERIVADOS ENDODERMO","Biología ","19","EMBRIOLOGÍA - MEDICINA","premium-TEMA-10-DERIVADOS-DEL-ENDODERMO.pdf","4061071","d0/53/d053e3c1504d406ed4c2c3b488efff57308e891c","1677785350"
"DIAPOSITIVAS TEMA  7. MESODERMO AXIAL","Biología ","19","EMBRIOLOGÍA - MEDICINA","premium-TEMA-7-MESODERMO-PARAAXIAL.pdf","5461082","bd/13/bd13a134ab09fc0cb58f6fd6acc33dd20a889da5","1677785253"
"DIAPOSITIVAS TEMA  8.  MESODERMO INRTERMEDIO","Biología ","19","EMBRIOLOGÍA - MEDICINA","premium-TEMA-8-MESODERMO-INTERMEDIO.pdf","5408417","db/78/db7894c0112bebfdb8fa89c7dd64515c1ba2b79c","1677785291"
"DIAPOSITIVAS TEMA 1. GAMETOGÉNESIS","Biología ","19","EMBRIOLOGÍA - MEDICINA","premium-TEMA-1-GAMETOGENESIS-CICLOS.pdf","7119733","f9/24/f92476188454c0a9353e1e68c6fa444d1bf4d4ce","1677785048"
"DIAPOSITIVAS TEMA 16","Biología ","19","EMBRIOLOGÍA - MEDICINA","Tema 16 Mecanismos de división celular.PPT","4664320","0e/33/0e3301106407a56e52d4deb64df20442550089c0","1620394005"
"DIAPOSITIVAS TEMA 2 FECUNDACIÓN","Biología ","19","EMBRIOLOGÍA - MEDICINA","premium-TEMA-2-FECUNDACION-BLASTOGENESIS.pdf","3317762","cd/5b/cd5bc609fedd9bfdee41134d1753077f06a85613","1677785096"
"DIAPOSITIVAS TEMA 3. IMPLANTACIÓN PLACENTA","Biología ","19","EMBRIOLOGÍA - MEDICINA","premium-TEMA-3-IMPLANTACION-PLACENTA.pdf","8235988","79/37/7937848240664bdd50a16d1ccb7de27da5a55220","1677785129"
"DIAPOSITIVAS TEMA 4.  DISCO BILAMINAR","Biología ","19","EMBRIOLOGÍA - MEDICINA","premium-TEMA-4-DISCO-BILAMINAR-1.pdf","1777779","92/a8/92a8ecaa2a1e05b6bc923a133d1c3051b6c302d4","1677785173"
"DIAPOSITIVAS TEMA 5. DISCO TRILAMINAR","Biología ","19","EMBRIOLOGÍA - MEDICINA","premium-TEMA-5-DISCO-TRILAMINAR-GASTRULACION.pdf","4065568","58/85/5885a386ae7ae8c2413492dd4511a34ef381e555","1677785206"
"DIAPOSITIVAS TEMA 6. ECTODERMO","Biología ","19","EMBRIOLOGÍA - MEDICINA","premium-TEMA-6-ECTODERMO.pdf","2899457","53/5d/535d9695daa008ff387a98934e9ae1181869724a","1677785227"
"DIAPOSITIVAS TEMA 9. MESODERMO LATERAL","Biología ","19","EMBRIOLOGÍA - MEDICINA","premium-TEMA-9-MESODERMO-LATERAL.pdf","1228358","be/26/be2691dcc194474fcb9643e5a0e4bc8b42aa7aad","1677785324"
"LIBRO EMBRIOLOGÍA","Biología ","19","EMBRIOLOGÍA - MEDICINA","premium-Embriologia-Moore-8ed-2- LIBRO.pdf","65791792","b3/37/b3379824e5d7f93bc961cba11bbd04037cbf6725","1677785574"
"MAPA CONCEPTUAL  TEMA 16","Biología ","19","EMBRIOLOGÍA - MEDICINA","mapa conceptual ciclo celular.pdf","228964","2b/de/2bde4ddb413e0b4bde5f51035b7910bff56337d3","1623410036"
"RESUMEN EMBRIOLOGIA","Biología ","19","EMBRIOLOGÍA - MEDICINA","13 embriología 2015-16 definitivo.pdf","9498995","01/07/01072a27043abdf3af87f2d42ca63945090bd82b","1620758352"
"SISTEMA CARDIOVASCULAR","Biología ","19","EMBRIOLOGÍA - MEDICINA","4. Sistema Cardiovascular.pdf","21860495","74/f1/74f169428a2ba2cd375b12041f6dd741fdc94f89","1620760404"
"SISTEMA DIGESTIVO","Biología ","19","EMBRIOLOGÍA - MEDICINA","3. Sistema Digestivo.pdf","11009912","31/0d/310d3a43397859aa9e92f2d8be37896067409f14","1620760380"
"SISTEMA NERVIOSO","Biología ","19","EMBRIOLOGÍA - MEDICINA","5. Sistema Nervioso.pdf","8009657","33/a6/33a673332bbf91ae73ca49cb003a7e593500c815","1620760425"
"APUNTES TEMA 17","Biología ","20","HISTOLOGÍA","TEMA 17.pdf","10217754","1e/69/1e69a9bea445b39792aade44cc1ae0dfd18705f5","1623408202"
"APUNTES TEMA 17","Biología ","20","HISTOLOGÍA","TEMA 17.pdf","10217754","1e/69/1e69a9bea445b39792aade44cc1ae0dfd18705f5","1623408202"
"DIAPOSITIVAS TEMA 17","Biología ","20","HISTOLOGÍA","Tema 18 Conexiones intercelulares.PPT","11272192","96/6f/966f6e47b89077d53f0f7b7789d2f791609dc6cf","1620394023"
"DIAPOSITIVAS TEMA 17","Biología ","20","HISTOLOGÍA","Tema 18 Conexiones intercelulares.PPT","11272192","96/6f/966f6e47b89077d53f0f7b7789d2f791609dc6cf","1620394023"
"TEJIDO CARTILAGINOSO","Biología ","20","HISTOLOGÍA","17.1 tejido cartilaginoso 2015-16.pdf","5492888","e9/ed/e9ed03bd45d75d3f35662909d8cf62a31a3cd871","1620758196"
"TEJIDO CONJUNTIVO","Biología ","20","HISTOLOGÍA","16-1. tejido conjuntivo.pdf","9109546","a5/5a/a55afc42c98fb6af2f5475ab9cb0173ac13bebad","1620757983"
"TEJIDO EPITELIAL","Biología ","20","HISTOLOGÍA","14.1 epitelios de revestimiento 2015-16.pdf","10722537","0f/6b/0f6b943e47edaef6244572f3be34377e6d86ccfa","1620757901"
"TEJIDO GLANDULAR","Biología ","20","HISTOLOGÍA","15.1 epitelios glandulares 2015-16.pdf","13687147","da/f3/daf3958f24b0d8140e946d5560beed76556a6e9e","1620757962"
"TEJIDO MUSCULAR","Biología ","20","HISTOLOGÍA","20.1 tejido muscular.pdf","13212231","1d/ce/1dce614819e3aa60d3af55a599f9ba8e70a87047","1620758289"
"TEJIDO ÓSEO","Biología ","20","HISTOLOGÍA","18.1 tejido óseo.pdf","13112658","82/4a/824a187e89eb3f09434a1f19b34c90d53850a1bc","1620758221"
"TEJIDO SANGUÍNEO","Biología ","20","HISTOLOGÍA","19.1 sangre.pdf","7791496","8a/c9/8ac9f0fb5b2c554c1b5ff54cc4b7c6f00038c637","1620758246"
"APUNTES MATRIZ","Biología ","21","SEMINARIOS MEDICINA","TEMA 11 MATRIZ EXTRACELULAR.pdf","8011121","05/47/0547a466ea22b379615fad29b8e59e8bae94f24a","1655317564"
"APUNTES UNIONES CELULARES","Biología ","21","SEMINARIOS MEDICINA","TEMA 12 CONEXIONES CELULARES.pdf","10200956","88/63/886391085828128175345baa7337ebd05d46c9d9","1655317602"
"DIAPOSITICAS MATRIZ EXTRACELULAR","Biología ","21","SEMINARIOS MEDICINA","Tema 11.pdf","1795189","55/fa/55faf681af96e27096a179993a5c31e1bda55a0f","1655317311"
"EVOLUCIÓN","Biología ","21","SEMINARIOS MEDICINA","1. Evolución 2020 Biología SM.pdf","3680845","70/df/70dfe5c3907e526bac773b88930a36e187718974","1620808265"
"MICROSCOPÍA","Biología ","21","SEMINARIOS MEDICINA","2. Microscopía 2020 Biología SM.pdf","4409538","3b/1d/3b1d70bf76bd49376ca7d2a1028312c60c09b47d","1620808244"
"TEJIDO CONJUNTIVO","Biología ","21","SEMINARIOS MEDICINA","4. Tejido conjuntivo 2020 Biología SM.pdf","5792368","79/bc/79bc9c5bea1bc05f4932998f0390da40941e5dfe","1620808303"
"TEJIDO EPITELIAL","Biología ","21","SEMINARIOS MEDICINA","3. Histología general y tejido epitelial 2020 Biología SM.pdf","4449678","17/8a/178a7071789dc84ad612fe9fa19a3320a9d6aea7","1620808322"
"TEJIDO MUSCULAR","Biología ","21","SEMINARIOS MEDICINA","5. Tejido muscular 2020 Biología SM.pdf","3031743","04/ba/04bae28c2b55776c5a5e116270b0993a837e20d1","1620808282"
"PREGUNTAS DESAROLLO EXTRA - LIBRO ALBERTS","Biología ","22","MATERIAL EXTRA","Problemas extra libro biologia medicina.pptx","16427625","7a/8f/7a8fd22c8359f51148f7019827379a42cedda492","1683114165"
"PRACTICAS 2023-2024","Biología ","25","EXAMEN PRACTICAS ODONTO","LAB BIO.pdf","1760236","3e/05/3e051f297a53483b75f3109a630f7621c39e83f2","1721308496"
"APUNTES TEMA 8","Biología 2ºC ","1","TEMA 8. Regulación de la expresión génica","TEMA 8.pdf","19228207","e7/35/e735c8b873751e1d832ae79be76f9cd32c01357a","1623408033"
"DIAPOSITIVAS TEMA 8","Biología 2ºC ","1","TEMA 8. Regulación de la expresión génica","Tema 8  Regulación de la expresión.PPT","5218304","f4/7d/f47dbbf8ae2ea28cc13f63b48fcf5aafc64ed7f6","1620393769"
"DIAPOSITIVAS TEMA 8","Biología 2ºC ","1","TEMA 8. Regulación de la expresión génica","Tema 8 (online).pdf","3068447","9c/6f/9c6f5715a9f09d3efdfec0074dcf8357395cac2b","1620405876"
"SOLUCIONES REGULACIÓN EXPRESIÓN GÉNICA","Biología 2ºC ","1","TEMA 8. Regulación de la expresión génica","SOLUCIONES REGULACION EXPRESION.pdf","89301","45/0f/450f3840a57b33aaf90771421b72e322d68bd854","1665080566"
"APUNTES TEMA  9","Biología 2ºC ","2","TEMA 9. Tráfico vesicular","TEMA 9.pdf","9850006","0e/5e/0e5ef35d11780a815b2a2a7b89a5d56436effc31","1623408051"
"DIAPOSITIVAS TEMA 9","Biología 2ºC ","2","TEMA 9. Tráfico vesicular","Tema 9 Tráfico vesicular.ppt","3424768","49/f0/49f099f9274d95e25f20da6d16679df017bf9b94","1620393789"
"DIAPOSITIVAS TEMA 9","Biología 2ºC ","2","TEMA 9. Tráfico vesicular","Tema 9.pdf","1723839","a8/5a/a85a2b0a4ab1d74157c323d9fa5fc0473b0a943d","1620405888"
"DIAPOSITIVAS TEMA 9, 10 Y 11","Biología 2ºC ","2","TEMA 9. Tráfico vesicular","Tema 8 y 9 (Transporte vesicular. Retículo Endoplásmico y Aparato de Golgi) 2020.pdf","4813288","cd/fd/cdfd02ed3e28524cc9aad8b587a3d6fed3d943f0","1656180386"
"MAPA CONCEPTUAL -1 - TEMAS 9","Biología 2ºC ","2","TEMA 9. Tráfico vesicular","mapa conceptual transporte vesicular.pdf","251793","fa/b6/fab618bbdaeca8d7914791d65b2ea21a6fd08fb1","1623409850"
"MAPA CONCEPTUAL -2 - TEMAS 9","Biología 2ºC ","2","TEMA 9. Tráfico vesicular","mapa conceptual transporte vesicular 2.pdf","219866","43/94/43945f6975eb083030a8971011ecd70fe1f13ae6","1623409876"
"APUNTES TEMA 10","Biología 2ºC ","3","TEMA 10. Retículo endoplasmático","TEMA 10.pdf","15794090","04/32/0432f499206bf7e78a74993e566aabf04356cf1a","1623408070"
"DIAPOSITIVAS TEMA 10","Biología 2ºC ","3","TEMA 10. Retículo endoplasmático","Tema 10 Retículo endoplásmico.ppt","3646464","0f/d9/0fd9307101b891dbe359ef804b018e90108c3571","1620393808"
"DIAPOSITIVAS TEMA 10","Biología 2ºC ","3","TEMA 10. Retículo endoplasmático","Tema 10.pdf","1955094","d2/be/d2be121c32df8837f032a39b7f8b9a0e2aa64d84","1620405905"
"MAPA CONCEPTUAL  TEMA 10","Biología 2ºC ","3","TEMA 10. Retículo endoplasmático","mapa conceptual RE.pdf","224172","9b/a5/9ba5dbba3ae0094041adb7e9486b8426b7f86836","1623409897"
"SOLUCIONES RE Y TRAFICO VESICULAR","Biología 2ºC ","3","TEMA 10. Retículo endoplasmático","SOLUCIONES RE Y TRAFICO.pdf","99187","22/b5/22b5b28058519600c13cede5a4338a8effd65805","1665080680"
"TEST TEMA 10","Biología 2ºC ","3","TEMA 10. Retículo endoplasmático","tema 10 (RE y transporte vesicular) test.pdf","1346310","e7/e8/e7e81399ca6b3b4300a0d81882018cb1389f0212","1655369271"
"APUNTES TEMA 11","Biología 2ºC ","4","TEMA 11. Aparato de Golgi","TEMA 11.pdf","14105636","3c/b6/3cb6d5c68edbbd49a8bdd15ccaad070cc32d6139","1623408106"
"DIAPOSITIVAS TEMA 11","Biología 2ºC ","4","TEMA 11. Aparato de Golgi","Tema 11 Aparato de Golgi.ppt","3450880","98/f6/98f6939b109ebcec0badcf0d10617027494741a2","1620393833"
"DIAPOSITIVAS TEMA 11","Biología 2ºC ","4","TEMA 11. Aparato de Golgi","Tema 11.pdf","1607171","a4/92/a49236fcba6c27dd3f160a5dceeae88c65a9c06f","1620405919"
"MAPA CONCEPTUAL  TEMA 11","Biología 2ºC ","4","TEMA 11. Aparato de Golgi","mapa conceptual golgi.pdf","275505","d1/4e/d14eefdff651c25ac8713ba7a888f9e93927dcc6","1623409913"
"SOLUCIONES APARATO GOLGI","Biología 2ºC ","4","TEMA 11. Aparato de Golgi","SOLUCIONES APARATO DE GOLGI.pdf","87263","1c/37/1c37538c50c8c6443fe041f6b7f024a5c8b3326c","1665080769"
"APUNTES TEMA  12","Biología 2ºC ","5","TEMA 12. Lisosomas y proteosoma","TEMA 12.pdf","13856088","ee/7d/ee7dcd5b67a04445ddc4220c427e6a97efce99e1","1623408086"
"DIAPOSITIVAS TEMA 12","Biología 2ºC ","5","TEMA 12. Lisosomas y proteosoma","Tema 12 Lisosomas y Proteasoma.ppt","2700288","83/4b/834b809a6bbce114f396a3d80e1151ba196eaf43","1620393850"
"DIAPOSITIVAS TEMA 12","Biología 2ºC ","5","TEMA 12. Lisosomas y proteosoma","Temas 12 (Lisosomas y Proteasoma).pdf","1421304","83/d8/83d8c0d271cc62269613e4b7e7346b732b27987d","1620405934"
"DIAPOSITIVAS TEMA 12 LISOSOMA Y PROTEOSOMA TEXTO","Biología 2ºC ","5","TEMA 12. Lisosomas y proteosoma","Tema 14 Lisosomas y Proteasoma.pdf","3168557","e1/ef/e1ef04f524324b447e7b5b1e42f140e5ca961705","1656180478"
"SOLUCIONES LISOSOMA Y PROTEOSOMA","Biología 2ºC ","5","TEMA 12. Lisosomas y proteosoma","SOLUCIONES LISOSOMA PEROXISOMA.pdf","88367","04/bc/04bc6d8472dadc69bebfa53de0d43f8107ad4e54","1665080880"
"APUNTES TEMA  13","Biología 2ºC ","6","TEMA 13. Mitocondria y peroxisomas","TEMA 13.pdf","9764977","1c/4d/1c4d0653d4f59c1abc86f60011b6f181c5022a5e","1623408124"
"DIAPOSITIVAS TEMA 13","Biología 2ºC ","6","TEMA 13. Mitocondria y peroxisomas","Tema 13 Mitocondrias y Peroxisomas.ppt","4265472","cc/6d/cc6dc8effce5a8b49484f84aa9c71d608fd23153","1620393867"
"DIAPOSITIVAS TEMA 13","Biología 2ºC ","6","TEMA 13. Mitocondria y peroxisomas","Tema 13 (Mitocondrias y Peroxisomas).pdf","1959263","5b/4c/5b4ce68bfa40378fc14c5e3acef79d66f0c47386","1620405949"
"DIAPOSITIVAS TEMA 13 MITOCONDRIA TEXTO","Biología 2ºC ","6","TEMA 13. Mitocondria y peroxisomas","Tema 10 (Mitocondrias y Peroxisomas) 2020.pdf","2110064","e8/72/e87242deca0a3ff7d53026527eab20de8199159d","1656180530"
"MAPA CONCEPTUAL . TEMA 3 - PEROXISOMA","Biología 2ºC ","6","TEMA 13. Mitocondria y peroxisomas","mapa conceptual peroxisomas 1.pdf","213335","2f/61/2f61f90de911f7ebd09d6ee94e0952d14da7e9e2","1623409981"
"MAPA CONCEPTUAL. TEMA 13 - MITOCONDRIA","Biología 2ºC ","6","TEMA 13. Mitocondria y peroxisomas","mapa conceptual mitocondria 1.pdf","377795","59/10/59106d166e61a00896b48a9f4b1965abe3a5b0d5","1623409953"
"SOLUCIONES MITOCONDRIA Y PEROXISOMA","Biología 2ºC ","6","TEMA 13. Mitocondria y peroxisomas","SOLUCIONES MITOCONDRIAS Y PEROXISOMAS.pdf","90977","f8/33/f833dac9708daf655212be208db29a0b15d3e1de","1665080970"
